
 ****** Running generation 0 ****** 


RUN: run status: enemy: 4; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 4; fitness: 11.933891909896253; player life: 0; enemy life: 80.0; time: 431

RUN: run status: enemy: 4; fitness: 30.01606371931281; player life: 0; enemy life: 60.0; time: 397

RUN: run status: enemy: 4; fitness: 30.054579391393425; player life: 0; enemy life: 60.0; time: 382

RUN: run status: enemy: 4; fitness: 65.30667633173005; player life: 0; enemy life: 20.0; time: 807

RUN: run status: enemy: 4; fitness: 47.83248350911166; player life: 0; enemy life: 40.0; time: 477

RUN: run status: enemy: 4; fitness: 86.00459120139014; player life: 28.600000000000634; enemy life: 0; time: 949

RUN: run status: enemy: 4; fitness: 87.95959913428291; player life: 35.80000000000061; enemy life: 0; time: 276

RUN: run status: enemy: 4; fitness: 88.41455310235682; player life: 40.60000000000056; enemy life: 0; time: 283

RUN: run status: enemy: 4; fitness: 87.3327513415998; player life: 29.200000000000635; enemy life: 0; time: 267

RUN: run status: enemy: 4; fitness: 66.12226421822037; player life: 0; enemy life: 20.0; time: 357

RUN: run status: enemy: 4; fitness: 90.99667761151174; player life: 68.8000000000003; enemy life: 0; time: 359

RUN: run status: enemy: 4; fitness: 88.0387882181787; player life: 36.7000000000006; enemy life: 0; time: 279

RUN: run status: enemy: 4; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 4; fitness: 84.40818173229016; player life: 8.200000000000585; enemy life: 0; time: 609

RUN: run status: enemy: 4; fitness: 86.2055865402503; player life: 28.000000000000632; enemy life: 0; time: 731

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 88.3762671944907; player life: 40.90000000000056; enemy life: 0; time: 303

RUN: run status: enemy: 4; fitness: 89.16322890233347; player life: 47.800000000000495; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 88.16237888630943; player life: 37.90000000000059; enemy life: 0; time: 278

RUN: run status: enemy: 4; fitness: 48.041575306970216; player life: 0; enemy life: 40.0; time: 387

RUN: run status: enemy: 4; fitness: 47.599742554691176; player life: 0; enemy life: 40.0; time: 602

RUN: run status: enemy: 4; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 4; fitness: 86.47011907701953; player life: 21.400000000000617; enemy life: 0; time: 290

RUN: run status: enemy: 4; fitness: 30.041575306970216; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 4; fitness: 91.25262782095375; player life: 73.00000000000026; enemy life: 0; time: 423

RUN: run status: enemy: 4; fitness: 85.31180219718779; player life: 18.70000000000061; enemy life: 0; time: 705

RUN: run status: enemy: 4; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 4; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 4; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328
Population's average fitness: 49.40418 stdev: 38.44311
Best fitness: 92.76455 - size: (6, 100) - species 1 - id 134
Average adjusted fitness: 0.565
Mean genetic distance 1.234, standard deviation 0.191
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    2   100     92.8    0.565     1
Total extinctions: 0
Generation time: 75.579 sec (85.370 average)

 ****** Running generation 3 ****** 


RUN: run status: enemy: 4; fitness: 92.76455310235677; player life: 84.10000000000015; enemy life: 0; time: 283

RUN: run status: enemy: 4; fitness: 92.14109822612274; player life: 79.0000000000002; enemy life: 0; time: 317

RUN: run status: enemy: 4; fitness: 90.32353194306674; player life: 61.90000000000036; enemy life: 0; time: 353

RUN: run status: enemy: 4; fitness: 89.8202805219609; player life: 62.500000000000355; enemy life: 0; time: 620

RUN: run status: enemy: 4; fitness: 11.857962594412644; player life: 0; enemy life: 80.0; time: 465

RUN: run status: enemy: 4; fitness: 93.24794861721983; player life: 90.1000000000001; enemy life: 0; time: 318

RUN: run status: enemy: 4; fitness: 87.78972415482929; player life: 40.300000000000566; enemy life: 0; time: 513

RUN: run status: enemy: 4; fitness: 90.51531660910582; player life: 66.40000000000032; enemy life: 0; time: 457

RUN: run status: enemy: 4; fitness: -5.908082938168931; player life: 0; enemy life: 100; time: 368

RUN: run status: enemy: 4; fitness: 29.348428126410273; player life: 0; enemy life: 60.0; time: 774

RUN: run status: enemy: 4; fitness: -6.396929655216146; player life: 0; enemy life: 100; time: 600

RUN: run status: enemy: 4; fitness: 47.742332412117364; player life: 0; enemy life: 40.0; time: 522

RUN: run status: enemy: 4; fitness: -5.872117789475416; player life: 0; enemy life: 100; time: 355

RUN: run status: enemy: 4; fitness: 90.11302464366022; player life: 58.0000000000004; enemy life: 0; time: 295

RUN: run status: enemy: 4; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 4; fitness: 87.5887882181787; player life: 32.20000000000064; enemy life: 0; time: 279

RUN: run status: enemy: 4; fitness: 89.6666019570034; player life: 58.0000000000004; enemy life: 0; time: 461

RUN: run status: enemy: 4; fitness: -5.87493073085203; player life: 0; enemy life: 100; time: 356

RUN: run status: enemy: 4; fitness: 47.58982511803383; player life: 0; enemy life: 40.0; time: 608

RUN: run status: enemy: 4; fitness: 85.80695410451705; player life: 16.300000000000605; enemy life: 0; time: 338

RUN: run status: enemy: 4; fitness: 88.88237888630941; player life: 45.10000000000052; enemy life: 0; time: 278

RUN: run status: enemy: 4; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 4; fitness: 91.28626719449066; player life: 70.00000000000028; enemy life: 0; time: 303

RUN: run status: enemy: 4; fitness: 29.31413905293164; player life: 0; enemy life: 60.0; time: 801

RUN: run status: enemy: 4; fitness: -6.907755278982137; player life: 0; enemy life: 100; time: 1000

RUN: run status: enemy: 4; fitness: 48.216174817670264; player life: 0; enemy life: 40.0; time: 325

RUN: run status: enemy: 4; fitness: 88.73921377653419; player life: 46.00000000000051; enemy life: 0; time: 351

RUN: run status: enemy: 4; fitness: 30.049357447412273; player life: 0; enemy life: 60.0; time: 384

RUN: run status: enemy: 4; fitness: 89.73873816020958; player life: 57.100000000000406; enemy life: 0; time: 392

RUN: run status: enemy: 4; fitness: -5.932245187448011; player life: 0; enemy life: 100; time: 377

RUN: run status: enemy: 4; fitness: 47.74041853593508; player life: 0; enemy life: 40.0; time: 523

RUN: run status: enemy: 4; fitness: 84.50262782095378; player life: 5.500000000000587; enemy life: 0; time: 423

RUN: run status: enemy: 4; fitness: 88.70642023266137; player life: 43.90000000000053; enemy life: 0; time: 294

RUN: run status: enemy: 4; fitness: 12.018585788745519; player life: 0; enemy life: 80.0; time: 396

RUN: run status: enemy: 4; fitness: 87.96809292906194; player life: 36.100000000000605; enemy life: 0; time: 282

RUN: run status: enemy: 4; fitness: 47.378594348235865; player life: 0; enemy life: 40.0; time: 751

RUN: run status: enemy: 4; fitness: 29.543230344427837; player life: 0; enemy life: 60.0; time: 637

RUN: run status: enemy: 4; fitness: 89.8074273611744; player life: 55.60000000000042; enemy life: 0; time: 315

RUN: run status: enemy: 4; fitness: 11.682835313252717; player life: 0; enemy life: 80.0; time: 554

RUN: run status: enemy: 4; fitness: 11.688265190847085; player life: 0; enemy life: 80.0; time: 551

RUN: run status: enemy: 4; fitness: 12.046756665712216; player life: 0; enemy life: 80.0; time: 385

RUN: run status: enemy: 4; fitness: 65.92926227199752; player life: 0; enemy life: 20.0; time: 433

RUN: run status: enemy: 4; fitness: 85.64809611683417; player life: 19.00000000000061; enemy life: 0; time: 519

RUN: run status: enemy: 4; fitness: 89.49394224923468; player life: 52.900000000000446; enemy life: 0; time: 329

RUN: run status: enemy: 4; fitness: 84.35891966495664; player life: 9.100000000000588; enemy life: 0; time: 700

RUN: run status: enemy: 4; fitness: -5.652489180268651; player life: 0; enemy life: 100; time: 285

RUN: run status: enemy: 4; fitness: -6.26530121273771; player life: 0; enemy life: 100; time: 526

RUN: run status: enemy: 4; fitness: 30.139213776534135; player life: 0; enemy life: 60.0; time: 351

RUN: run status: enemy: 4; fitness: 89.57165549623895; player life: 51.40000000000046; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 86.97739390424854; player life: 31.90000000000064; enemy life: 0; time: 499

RUN: run status: enemy: 4; fitness: -6.400257445308821; player life: 0; enemy life: 100; time: 602

RUN: run status: enemy: 4; fitness: 65.55428018061443; player life: 0; enemy life: 20.0; time: 630

RUN: run status: enemy: 4; fitness: 47.50171785052357; player life: 0; enemy life: 40.0; time: 664

RUN: run status: enemy: 4; fitness: -6.401917196727186; player life: 0; enemy life: 100; time: 603

RUN: run status: enemy: 4; fitness: 12.150675220053142; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 4; fitness: 66.38322890233343; player life: 0; enemy life: 20.0; time: 275

RUN: run status: enemy: 4; fitness: 89.90935744741232; player life: 58.60000000000039; enemy life: 0; time: 384

RUN: run status: enemy: 4; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 4; fitness: 85.38118681455747; player life: 13.900000000000599; enemy life: 0; time: 407

RUN: run status: enemy: 4; fitness: 47.573511542542306; player life: 0; enemy life: 40.0; time: 618

RUN: run status: enemy: 4; fitness: 83.63668021042305; player life: 0.10000000000058884; enemy life: 0; time: 586

RUN: run status: enemy: 4; fitness: 48.25060701409175; player life: 0; enemy life: 40.0; time: 314

RUN: run status: enemy: 4; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 4; fitness: -6.473890696352274; player life: 0; enemy life: 100; time: 648

RUN: run status: enemy: 4; fitness: 11.673850526844902; player life: 0; enemy life: 80.0; time: 559

RUN: run status: enemy: 4; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 4; fitness: 88.98480889721522; player life: 47.5000000000005; enemy life: 0; time: 319

RUN: run status: enemy: 4; fitness: 88.58835578817427; player life: 44.80000000000052; enemy life: 0; time: 362

RUN: run status: enemy: 4; fitness: 87.61321598677144; player life: 36.7000000000006; enemy life: 0; time: 427

RUN: run status: enemy: 4; fitness: 87.61321598677144; player life: 36.7000000000006; enemy life: 0; time: 427

RUN: run status: enemy: 4; fitness: 88.55982739098299; player life: 42.400000000000546; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 93.25703951986407; player life: 89.2000000000001; enemy life: 0; time: 288

RUN: run status: enemy: 4; fitness: 88.80118681455745; player life: 48.10000000000049; enemy life: 0; time: 407

RUN: run status: enemy: 4; fitness: 65.48825467035527; player life: 0; enemy life: 20.0; time: 673

RUN: run status: enemy: 4; fitness: 11.614805601002274; player life: 0; enemy life: 80.0; time: 593

RUN: run status: enemy: 4; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454

RUN: run status: enemy: 4; fitness: -5.529429087511423; player life: 0; enemy life: 100; time: 252

RUN: run status: enemy: 4; fitness: 88.69538827233211; player life: 53.80000000000044; enemy life: 0; time: 800

RUN: run status: enemy: 4; fitness: 87.05960416103987; player life: 33.40000000000063; enemy life: 0; time: 534

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 11.60473840188455; player life: 0; enemy life: 80.0; time: 599

RUN: run status: enemy: 4; fitness: 89.88794861721986; player life: 56.50000000000041; enemy life: 0; time: 318

RUN: run status: enemy: 4; fitness: 89.44191706183112; player life: 53.50000000000044; enemy life: 0; time: 368

RUN: run status: enemy: 4; fitness: 86.9487381602096; player life: 29.200000000000635; enemy life: 0; time: 392

RUN: run status: enemy: 4; fitness: 65.96931473973873; player life: 0; enemy life: 20.0; time: 416

RUN: run status: enemy: 4; fitness: 12.142066845516542; player life: 0; enemy life: 80.0; time: 350

RUN: run status: enemy: 4; fitness: 47.719604161039804; player life: 0; enemy life: 40.0; time: 534

RUN: run status: enemy: 4; fitness: -6.513230110912307; player life: 0; enemy life: 100; time: 674

RUN: run status: enemy: 4; fitness: 89.3252103968308; player life: 49.60000000000048; enemy life: 0; time: 280

RUN: run status: enemy: 4; fitness: 86.77642065638162; player life: 27.40000000000063; enemy life: 0; time: 389

RUN: run status: enemy: 4; fitness: 47.755833099336265; player life: 0; enemy life: 40.0; time: 515

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 84.45972415482929; player life: 7.000000000000586; enemy life: 0; time: 513

RUN: run status: enemy: 4; fitness: 87.70621389609812; player life: 38.80000000000058; enemy life: 0; time: 480

RUN: run status: enemy: 4; fitness: 84.98520676758507; player life: 10.900000000000592; enemy life: 0; time: 448

RUN: run status: enemy: 4; fitness: 91.74858512203888; player life: 77.50000000000021; enemy life: 0; time: 404

RUN: run status: enemy: 4; fitness: 84.98497518017196; player life: 13.600000000000598; enemy life: 0; time: 587

RUN: run status: enemy: 4; fitness: 65.74041853593508; player life: 0; enemy life: 20.0; time: 523

RUN: run status: enemy: 4; fitness: 90.5874273611744; player life: 63.40000000000035; enemy life: 0; time: 315

RUN: run status: enemy: 4; fitness: 88.44990021702648; player life: 41.80000000000055; enemy life: 0; time: 308
Population's average fitness: 52.60409 stdev: 39.37556
Best fitness: 93.25704 - size: (5, 98) - species 1 - id 366
Average adjusted fitness: 0.594
Mean genetic distance 1.235, standard deviation 0.161
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    3   100     93.3    0.594     0
Total extinctions: 0
Generation time: 83.556 sec (84.916 average)
Saving checkpoint to neat-checkpoint-3

 ****** Running generation 4 ****** 


RUN: run status: enemy: 4; fitness: 93.25703951986407; player life: 89.2000000000001; enemy life: 0; time: 288

RUN: run status: enemy: 4; fitness: 93.24794861721983; player life: 90.1000000000001; enemy life: 0; time: 318

RUN: run status: enemy: 4; fitness: 47.851531704082355; player life: 0; enemy life: 40.0; time: 468

RUN: run status: enemy: 4; fitness: 29.884107874516964; player life: 0; enemy life: 60.0; time: 453

RUN: run status: enemy: 4; fitness: 91.1323788863094; player life: 67.6000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 4; fitness: 89.75302464366023; player life: 54.40000000000043; enemy life: 0; time: 295

RUN: run status: enemy: 4; fitness: 92.01457939139345; player life: 79.6000000000002; enemy life: 0; time: 382

RUN: run status: enemy: 4; fitness: 86.40523797875812; player life: 26.80000000000063; enemy life: 0; time: 531

RUN: run status: enemy: 4; fitness: 92.80641489804763; player life: 85.30000000000014; enemy life: 0; time: 306

RUN: run status: enemy: 4; fitness: 89.80315225241284; player life: 55.30000000000042; enemy life: 0; time: 307
